ip,type,continent_code,continent_name,country_code,country_name,region_code,region_name,city,zip,latitude,longitude
72.246.48.83,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828
96.17.0.251,ipv4,AS,Asia,TW,Taiwan,CYI,Taiwan,Taoyuan City,330,24.98889923095703,121.31109619140625
23.51.12.83,ipv4,AS,Asia,IN,India,WB,West Bengal,Kolkata,700001,22.57270050048828,88.3458023071289
23.58.0.251,ipv4,AS,Asia,IN,India,DL,Delhi,New Delhi,110006,28.635299682617188,77.2249984741211
23.10.60.83,ipv4,NA,North America,US,United States,NY,New York,Manhattan,10020,40.7589111328125,-73.97901916503906
95.101.160.251,ipv4,AS,Asia,IL,Israel,HA,Haifa,Haifa,31000,32.830360412597656,34.97433853149414
2.22.12.251,ipv4,EU,Europe,GB,United Kingdom,ENG,England,South Croydon,CR7,51.35028076171875,-0.10417000204324722
2.17.124.251,ipv4,EU,Europe,IT,Italy,25,Lombardy,Milan,20121,45.47200012207031,9.192000389099121
173.223.152.251,ipv4,NA,North America,US,United States,NY,New York,Manhattan,10020,40.7589111328125,-73.97901916503906
95.101.164.251,ipv4,AF,Africa,ZA,South Africa,GT,Gauteng,Johannesburg,2000,-26.199169158935547,28.0563907623291
173.222.164.251,ipv4,NA,North America,US,United States,VA,Virginia,Herndon,20170,38.98371887207031,-77.38275909423828
2.22.220.83,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
23.51.156.83,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586
23.64.56.251,ipv4,NA,North America,CA,Canada,ON,Ontario,Richmond Hill,L4B 1A1,43.843650817871094,-79.40194702148438
23.13.44.83,ipv4,EU,Europe,SE,Sweden,AB,Stockholm,Stockholm,118 58,59.315120697021484,18.051319122314453
23.58.90.83,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
23.46.2.83,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828
173.223.92.83,ipv4,AS,Asia,HK,Hong Kong SAR China,NTW,Tsuen Wan,Tsuen Wan,,22.396400451660156,114.1094970703125
23.32.12.83,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
23.3.247.117,ipv4,SA,South America,CL,Chile,VS,Valparaíso,Valparaíso,,-33.033329010009766,-71.63333892822266
104.83.92.83,ipv4,EU,Europe,IT,Italy,25,Lombardy,Milan,20121,45.47200012207031,9.192000389099121
95.101.84.251,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Islington,E5,51.53860855102539,-0.06750000268220901
104.78.76.83,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
23.65.16.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
95.101.56.251,ipv4,EU,Europe,NL,Netherlands,NH,North Holland,Diemen,1101,52.309051513671875,4.940189838409424
88.221.236.251,ipv4,EU,Europe,ES,Spain,MD,Madrid,Madrid,28001,40.42618179321289,-3.6851398944854736
23.45.224.251,ipv4,SA,South America,BR,Brazil,RJ,Rio de Janeiro,Araruama,20010-000,-22.869359970092773,-42.35321044921875
104.67.28.83,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Bexley,DA17,51.453861236572266,0.14473000168800354
184.51.36.251,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586
23.223.76.83,ipv4,EU,Europe,IT,Italy,25,Lombardy,Milan,20121,45.47200012207031,9.192000389099121
184.27.40.251,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2020,-33.933528900146484,151.18548583984375
23.12.236.83,ipv4,NA,North America,US,United States,WA,Washington,Seattle,98161,47.60150146484375,-122.33039855957031
23.221.20.83,ipv4,OC,Oceania,AU,Australia,NSW,New South Wales,Sydney,2000,-33.86714172363281,151.2071075439453
23.49.52.251,ipv4,AS,Asia,IN,India,TN,Tamil Nadu,Saint Thomas Mount,600001,13.052399635314941,80.25080108642578
95.101.4.251,ipv4,EU,Europe,DE,Germany,HE,Hesse,Frankfurt am Main,60311,50.11090087890625,8.682100296020508
182.51.200.251,ipv4,AS,Asia,CN,China,HE,Hebei,Shijiazhuang,050000,38.04056167602539,114.48306274414062
23.222.172.83,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
23.64.142.83,ipv4,EU,Europe,PL,Poland,MZ,Mazovia,Śródmieście,00-025,52.2317008972168,21.018339157104492
173.222.212.251,ipv4,NA,North America,US,United States,GA,Georgia,Atlanta,30309,33.798458099365234,-84.3882827758789
23.1.8.251,ipv4,NA,North America,US,United States,VA,Virginia,Herndon,20170,38.98371887207031,-77.38275909423828
23.10.12.83,ipv4,AS,Asia,JP,Japan,13,Tokyo,Tokyo,162-0843,35.69628143310547,139.73855590820312
104.76.92.83,ipv4,NA,North America,US,United States,WA,Washington,Seattle,98161,47.60150146484375,-122.33039855957031
173.223.36.251,ipv4,NA,North America,US,United States,FL,Florida,Flagami,33144,25.762859344482422,-80.31195831298828
2.16.128.83,ipv4,EU,Europe,DE,Germany,HH,Hamburg,Hamburg,20095,53.55110168457031,9.99370002746582
173.222.216.251,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586
173.223.140.251,ipv4,AS,Asia,KR,South Korea,11,Seoul,Seoul,100-011,37.56100082397461,126.98265075683594
23.204.100.83,ipv4,NA,North America,US,United States,TX,Texas,Dallas,75219,32.8054313659668,-96.8142318725586
23.63.144.251,ipv4,EU,Europe,DE,Germany,BE,Berlin,Berlin,10178,52.51919937133789,13.406100273132324
184.86.236.251,ipv4,EU,Europe,FR,France,IDF,Île-de-France,Paris,75001,48.8602294921875,2.3410699367523193
173.222.152.251,ipv4,AS,Asia,SG,Singapore,01,,Singapore,,1.3200000524520874,103.8198013305664
184.51.68.251,ipv4,NA,North America,US,United States,CA,California,Los Angeles,90013,34.04563903808594,-118.24163818359375
104.68.188.83,ipv4,EU,Europe,GB,United Kingdom,ENG,England,Islington,N4,51.53860855102539,-0.06750000268220901
23.63.16.251,ipv4,NA,North America,US,United States,CA,California,San Jose,95122,37.330528259277344,-121.83822631835938
95.101.60.251,ipv4,SA,South America,CL,Chile,RM,Santiago Metropolitan,Santiago,,-33.46500015258789,-70.65599822998047
95.101.64.251,ipv4,EU,Europe,DE,Germany,BY,Bavaria,Munich,80331,48.136199951171875,11.57289981842041
